"model","AIC","dAIC","df","weight"
"m_sr_2000.2010_h13_16d",2101.33114503196,0,7,0.794707100219317
"m_sr_2000.2010_h12_16d",2105.95563701765,4.62449198569038,7,0.0787066481565631
"m_sr_2000.2010_h13_full",2106.30246240469,4.97131737273548,7,0.0661758063400276
"m_sr_2005.2015_h13_full",2108.23580285338,6.90465782142928,7,0.0251697961114757
"m_tcg_2000.2010_h13_full",2109.83238406491,8.50123903295616,7,0.0113288673721933
"m_sr_2000.2010_h12_full",2110.7000365381,9.36889150613979,7,0.00734138756491079
"m_sr_2005.2015_h12_full",2111.34665517356,10.0155101416053,7,0.00531332889072212
"m_sr_2005.2015_h13_16d",2113.11121900029,11.7800739683344,7,0.00219885470286584
"m_ndvi_2000.2010_h13_16d",2113.28883291846,11.9576878865041,7,0.00201200085285005
"m_ndvi_2000.2010_h13_full",2113.40160532611,12.0704602941528,7,0.00190169096565086
"m_reanalysis",2113.65196342695,12.3208183949955,7,0.0016779359248275
"m_tcg_2005.2015_h13_full",2114.89716561213,13.5660205801773,7,0.000900291507645411
"m_ndvi_2005.2015_h13_full",2115.31546214809,13.9843171161383,7,0.000730383939413482
"m_ndvi_2000.2010_h12_16d",2115.36371864375,14.0325736117925,7,0.000712971959717901
"m_ndvi_2005.2015_h13_16d",2116.81683812508,15.4856930931219,7,0.000344771663087864
"m_tcg_2005.2015_h12_full",2117.38755684757,16.0564118156171,7,0.000259180049124333
"m_tcg_2000.2010_h12_full",2118.55755538557,17.226410353619,7,0.000144390830181455
"m_sr_2005.2015_h12_16d",2119.1262470584,17.7951020264422,7,0.000108655017402242
"m_tcg_2000.2010_h12_16d",2119.27860720698,17.947462175026,7,0.000100685098622011
"m_tcg_2005.2015_h13_16d",2119.79057625981,18.4594312278591,7,7.79457665662757e-05
"m_tcg_2000.2010_h13_16d",2120.18053122899,18.849386197036,7,6.41379222549351e-05
"m_ndvi_2000.2010_h12_full",2124.45627447085,23.1251294388931,7,7.56221531920409e-06
"m_ndvi_2005.2015_h12_full",2125.27057221642,23.9394271844594,7,5.03299536123402e-06
"m_tcg_2005.2015_h12_16d",2125.34357709152,24.0124320595673,7,4.85259138560866e-06
"m_evi_2000.2010_h12_16d",2126.58675107218,25.2556060402208,7,2.60628511079724e-06
"m_evi_2005.2015_h13_full",2128.38635763894,27.0552126069824,7,1.0598449192879e-06
"m_evi_2000.2010_h13_16d",2129.07072384218,27.7395788102276,7,7.52721098613071e-07
"m_evi_2005.2015_h12_full",2129.8152929602,28.4841479282395,7,5.18743848528206e-07
"m_ndvi_2005.2015_h12_16d",2130.28308214718,28.951937115221,7,4.10557347092081e-07
"m_evi_2000.2010_h12_full",2132.10801012895,30.7768650969956,7,1.64852581459102e-07
"m_evi_2000.2010_h13_full",2132.22452626321,30.8933812312562,7,1.55522989277911e-07
"m_evi_2005.2015_h13_16d",2135.06802357935,33.7368785473955,7,3.75264081940079e-08
"m_evi_2005.2015_h12_16d",2136.86394936072,35.5328043287655,7,1.52882110678109e-08
