"model","AIC","dAIC","df","weight"
"m_sr_2000_2010_h13_16d",1239.91587268673,0,5,0.153272358308517
"m_sr_2000_2010_h13_full",1240.83783783652,0.92196514979014,5,0.0966633074919813
"m_sr_2000_2010_h12_16d",1241.34661133317,1.43073864643657,5,0.07495194203616
"m_tcg_2000_2010_h13_full",1241.96186572437,2.04599303764212,5,0.0551038694529599
"m_evi_2000_2010_h13_full",1242.01936182974,2.10348914300812,5,0.053542294180567
"m_sr_2005_2015_h13_16d",1242.06419248274,2.14831979600899,5,0.0523554773110256
"m_tcg_2000_2010_h12_16d",1242.06537972324,2.14950703651152,5,0.0523244072622466
"m_tcg_2000_2010_h13_16d",1242.1061170957,2.1902444089726,5,0.0512694087700132
"m_tcg_2005_2015_h12_full",1242.27789715007,2.36202446333868,5,0.0470496876276179
"m_sr_2005_2015_h12_16d",1242.36209531495,2.44622262821736,5,0.0451100538158898
"m_evi_2000_2010_h13_16d",1242.58014400211,2.66427131537739,5,0.0404505726679524
"m_evi_2000_2010_h12_16d",1242.58315577691,2.6672830901789,5,0.0403897045020231
"m_sr_2000_2010_h12_full",1242.83597546049,2.92010277376244,5,0.0355935724229414
"m_ndvi_2000_2010_h13_16d",1242.91960870937,3.00373602264244,5,0.0341358600875349
"m_sr_2005_2015_h12_full",1243.50538398432,3.58951129758702,5,0.0254689690140091
"m_tcg_2000_2010_h12_full",1243.74617486704,3.83030218031217,5,0.0225800182817492
"m_tcg_2005_2015_h12_16d",1244.04521156953,4.12933888279827,5,0.0194441648457328
"m_evi_2005_2015_h12_full",1244.16033918262,4.24446649588776,5,0.0183564903695463
"m_evi_2000_2010_h12_full",1244.34354965484,4.42767696811143,5,0.0167496602496942
"m_sr_2005_2015_h13_full",1245.02152627988,5.10565359314592,5,0.0119339784334661
"m_ndvi_2000_2010_h12_16d",1245.50897332424,5.59310063750604,5,0.00935270998962126
"m_tcg_2005_2015_h13_16d",1245.68528401082,5.76941132409252,5,0.00856351551180252
"m_ndvi_2000_2010_h13_full",1246.0703060686,6.15443338186878,5,0.00706391738195011
"m_tcg_2005_2015_h13_full",1246.15777781881,6.24190513207554,5,0.00676162937274736
"m_evi_2005_2015_h12_16d",1246.43014533848,6.5142726517513,5,0.00590075396039726
"m_reanalysis",1246.60580390159,6.68993121485914,5,0.0054046022066389
"m_evi_2005_2015_h13_full",1246.99411892712,7.0782462403854,5,0.00445084220725502
"m_evi_2005_2015_h13_16d",1247.57156164817,7.65568896144282,5,0.00333466417717905
"m_ndvi_2005_2015_h13_16d",1250.05662629518,10.140753608451,5,0.000962558586381597
"m_ndvi_2000_2010_h12_full",1250.92399261934,11.008119932615,5,0.000623851133123686
"m_ndvi_2005_2015_h13_full",1251.07330350435,11.1574308176218,5,0.000578973280414416
"m_ndvi_2005_2015_h12_full",1253.60237512543,13.6865024387005,5,0.000163484881496837
"m_ndvi_2005_2015_h12_16d",1254.73707534683,14.8212026601016,5,9.27001793635751e-05
