"model","AIC","dAIC","df","weight"
"m_sr_2000_2010_h13_16d",1037.16549859518,0,7,0.555196622147294
"m_sr_2000_2010_h12_16d",1039.02031365025,1.85481505507346,7,0.219623517778157
"m_sr_2000_2010_h13_full",1040.61011654159,3.4446179464062,7,0.0991876342658168
"m_sr_2005_2015_h13_full",1041.21547281428,4.04997421910434,7,0.073283480532917
"m_sr_2000_2010_h12_full",1042.64255813296,5.47705953777927,7,0.0359019839161562
"m_sr_2005_2015_h12_full",1045.85321668345,8.68771808826796,7,0.00720995911735819
"m_reanalysis",1045.95361857457,8.78811997938624,7,0.00685694725033107
"m_ndvi_2005_2015_h13_full",1048.94998313202,11.7844845368447,7,0.0015327753657853
"m_evi_2000_2010_h13_full",1052.78376963121,15.6182710360274,7,0.00022541476069144
"m_sr_2005_2015_h13_16d",1052.91410818288,15.748609587705,7,0.000211193085096357
"m_evi_2000_2010_h13_16d",1053.14940731892,15.9839087237424,7,0.000187752243928588
"m_ndvi_2000_2010_h13_16d",1054.02237861165,16.8568800164703,7,0.000121344983946072
"m_ndvi_2000_2010_h13_full",1054.79617908696,17.630680491777,7,8.24125192680183e-05
"m_ndvi_2005_2015_h13_16d",1055.05680482272,17.8913062275406,7,7.23434191465046e-05
"m_evi_2000_2010_h12_full",1056.09119887223,18.9257002770496,7,4.3130373289308e-05
"m_evi_2005_2015_h12_16d",1056.13234618918,18.9668475939959,7,4.22520894547068e-05
"m_tcg_2000_2010_h12_full",1056.51970486219,19.354206267009,7,3.4812428736643e-05
"m_evi_2005_2015_h13_16d",1056.54375416878,19.3782555736018,7,3.43963280973739e-05
"m_tcg_2005_2015_h12_16d",1056.63324806549,19.4677494703119,7,3.28911251457118e-05
"m_tcg_2000_2010_h13_16d",1056.80752376331,19.6420251681318,7,3.01463851379087e-05
"m_tcg_2005_2015_h13_16d",1056.81097646054,19.6454778653597,7,3.00943868641985e-05
"m_ndvi_2000_2010_h12_full",1058.46401266798,21.2985140728028,7,1.31684072107819e-05
"m_evi_2000_2010_h12_16d",1059.0856543961,21.9201558009238,7,9.6504032656635e-06
"m_ndvi_2000_2010_h12_16d",1059.17498042262,22.0094818274415,7,9.22887070375442e-06
"m_tcg_2000_2010_h13_full",1059.94179291915,22.776294323972,7,6.28980734924008e-06
"m_tcg_2000_2010_h12_16d",1060.04399004345,22.8784914482676,7,5.97648068193853e-06
"m_sr_2005_2015_h12_16d",1060.69773397091,23.532235375726,7,4.31009487340595e-06
"m_evi_2005_2015_h12_full",1061.49310165174,24.3276030565644,7,2.89584246571313e-06
"m_evi_2005_2015_h13_full",1061.90217226055,24.7366736653739,7,2.36018680706431e-06
"m_tcg_2005_2015_h13_full",1062.11055053217,24.9450519369866,7,2.12665779198967e-06
"m_tcg_2005_2015_h12_full",1062.27404854886,25.1085499536755,7,1.95972200164985e-06
"m_ndvi_2005_2015_h12_16d",1064.92161312637,27.7561145311895,7,5.21534599060854e-07
"m_ndvi_2005_2015_h12_full",1065.41513338589,28.2496347907079,7,4.07489631324917e-07
