"model","AIC","dAIC","df","weight"
"m_tcg_2005_2015_h13_16d",516.616706446597,0,5,0.268793455725051
"m_evi_2005_2015_h13_16d",517.116392209098,0.499685762501485,5,0.209369447084654
"m_sr_2000_2010_h12_16d",518.661617257319,2.04491081072217,5,0.0966878604900837
"m_sr_2000_2010_h13_16d",519.235296906546,2.61859045994879,5,0.0725769974516279
"m_tcg_2005_2015_h12_16d",519.631024367077,3.01431792047993,5,0.0595480947907776
"m_sr_2005_2015_h13_16d",520.515918875367,3.89921242877017,5,0.0382574016103874
"m_evi_2005_2015_h12_16d",520.531742541728,3.91503609513097,5,0.0379559096805659
"m_tcg_2005_2015_h13_full",521.593664137081,4.9769576904838,5,0.0223195821587049
"m_reanalysis",521.733362330215,5.11665588361791,5,0.0208137811017081
"m_tcg_2000_2010_h13_16d",522.560997229231,5.94429078263397,5,0.0137604408536499
"m_tcg_2000_2010_h12_full",522.67445288454,6.05774643794336,5,0.0130015690082361
"m_ndvi_2000_2010_h13_16d",522.681516661332,6.06481021473542,5,0.0129557299144581
"m_tcg_2000_2010_h12_16d",522.798066893027,6.18136044642984,5,0.0122223108387944
"m_evi_2005_2015_h13_full",522.955922396473,6.33921594987635,5,0.0112947191785435
"m_tcg_2005_2015_h12_full",522.990012398423,6.37330595182641,5,0.0111038321355938
"m_sr_2005_2015_h12_16d",523.049140334271,6.43243388767451,5,0.0107803638610394
"m_sr_2000_2010_h12_full",523.187876503253,6.57117005665611,5,0.0100578983746204
"m_evi_2000_2010_h13_16d",523.205713472626,6.58900702602921,5,0.00996859597495004
"m_sr_2005_2015_h13_full",523.253210940585,6.63650449398779,5,0.00973464347455209
"m_tcg_2000_2010_h13_full",523.380762293668,6.76405584707163,5,0.00913319280739432
"m_ndvi_2000_2010_h12_16d",523.535579090314,6.91887264371724,5,0.00845287770530023
"m_sr_2000_2010_h13_full",523.689563169656,7.07285672305966,5,0.00782649600234752
"m_evi_2000_2010_h12_16d",523.905677371323,7.28897092472573,5,0.00702487765724086
"m_sr_2005_2015_h12_full",524.160303851752,7.54359740515565,5,0.00618510857039796
"m_evi_2000_2010_h12_full",524.440001904451,7.82329545785399,5,0.00537788693044873
"m_evi_2005_2015_h12_full",524.539933685772,7.92322723917516,5,0.00511577878273958
"m_evi_2000_2010_h13_full",524.826006615752,8.20930016915531,5,0.00443396038823925
"m_ndvi_2005_2015_h13_16d",527.072067517988,10.4553610713911,5,0.00144233413212874
"m_ndvi_2000_2010_h12_full",527.31086928051,10.6941628339127,5,0.0012800022620228
"m_ndvi_2000_2010_h13_full",527.675911763482,11.0592053168856,5,0.0010664555755687
"m_ndvi_2005_2015_h13_full",528.3225344817,11.7058280351027,5,0.000771845594983239
"m_ndvi_2005_2015_h12_16d",529.873441813127,13.2567353665305,5,0.000355430900561328
"m_ndvi_2005_2015_h12_full",530.015147978899,13.3984415323023,5,0.000331118982629457
