"","BlockID","SiteID","FragSize","SizeClass","Hunted","BrowseProb","PointID","Latitude","Longitude","Year","TreeID","SetupDate","Tree","TreeGenus","TreeSpecies","TreeFamily","DBH","EggMasses","Survey","SurveyDate","Caterpillar","CatGenus","CatSpecies","CatFamily","Abundance","Alive","Dead","Fungus","Virus","Braconid","Pupae","AboveAlive","AboveFungus","AboveVirus","AboveBraconid","AbovePupae","BurlapAlive","BurlapFungus","BurlapVirus","BurlapBraconid","BurlapPupae","BelowAlive","BelowFungus","BelowVirus","BelowBraconid","BelowPupae","RearID"
"1","BB","BBL",388.994,"large","yes",0.14,"BB_BBL_5",41.741947,-72.133064,2017,"BB_BBL_5E_2017",2017-05-29,"Quercus rubra","Quercus","rubra","Fagaceae",39,0,"2017_1",2017-06-08,"Lymantria dispar","Lymantria","dispar","Erebidae",18,18,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","BB","BBL",388.994,"large","yes",0.14,"BB_BBL_5",41.741947,-72.133064,2017,"BB_BBL_5N_2017",2017-05-29,"Acer rubrum","Acer","rubrum","Aceraceae",13.2,0,"2017_1",2017-06-08,"Lymantria dispar","Lymantria","dispar","Erebidae",2,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","BB","BBL",388.994,"large","yes",0.14,"BB_BBL_5",41.741947,-72.133064,2017,"BB_BBL_5S_2017",2017-05-29,"Quercus rubra","Quercus","rubra","Fagaceae",31.5,2,"2017_1",2017-06-08,"Lymantria dispar","Lymantria","dispar","Erebidae",7,7,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","BB","BBL",388.994,"large","yes",0.14,"BB_BBL_5",41.741947,-72.133064,2017,"BB_BBL_5W_2017",2017-05-29,"Quercus rubra","Quercus","rubra","Fagaceae",21.9,0,"2017_1",2017-06-08,"Lymantria dispar","Lymantria","dispar","Erebidae",15,14,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","BB","BBL",388.994,"large","yes",0.14,"BB_BBL_6",41.742901,-72.132271,2017,"BB_BBL_6E_2017",2017-05-29,"Quercus velutina","Quercus","velutina","Fagaceae",19.6,0,"2017_1",2017-06-08,"Lymantria dispar","Lymantria","dispar","Erebidae",1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","BB","BBL",388.994,"large","yes",0.14,"BB_BBL_6",41.742901,-72.132271,2017,"BB_BBL_6N_2017",2017-05-29,"Quercus velutina","Quercus","velutina","Fagaceae",22.7,0,"2017_1",2017-06-08,"Lymantria dispar","Lymantria","dispar","Erebidae",6,4,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","BB","BBL",388.994,"large","yes",0.14,"BB_BBL_6",41.742901,-72.132271,2017,"BB_BBL_6S_2017",2017-05-29,"Quercus rubra","Quercus","rubra","Fagaceae",41.4,0,"2017_1",2017-06-08,"Lymantria dispar","Lymantria","dispar","Erebidae",15,15,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","BB","BBL",388.994,"large","yes",0.14,"BB_BBL_6",41.742901,-72.132271,2017,"BB_BBL_6W_2017",2017-05-29,"Acer rubrum","Acer","rubrum","Aceraceae",13.2,0,"2017_1",2017-06-08,"Lymantria dispar","Lymantria","dispar","Erebidae",4,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","BB","BBL",388.994,"large","yes",0.14,"BB_BBL_7",41.741909,-72.131561,2017,"BB_BBL_7E_2017",2017-05-29,"Acer saccharum","Acer","saccharum","Aceraceae",28.4,41,"2017_1",2017-06-08,"Lymantria dispar","Lymantria","dispar","Erebidae",29,22,12,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","BB","BBL",388.994,"large","yes",0.14,"BB_BBL_7",41.741909,-72.131561,2017,"BB_BBL_7N_2017",2017-05-29,"Carya tomentosa","Carya","tomentosa","Juglandaceae",29.2,0,"2017_1",2017-06-08,"Lymantria dispar","Lymantria","dispar","Erebidae",6,6,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","BB","BBL",388.994,"large","yes",0.14,"BB_BBL_7",41.741909,-72.131561,2017,"BB_BBL_7S_2017",2017-05-29,"Carya tomentosa","Carya","tomentosa","Juglandaceae",14.9,0,"2017_1",2017-06-08,"Lymantria dispar","Lymantria","dispar","Erebidae",6,5,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","BB","BBL",388.994,"large","yes",0.14,"BB_BBL_7",41.741909,-72.131561,2017,"BB_BBL_7W_2017",2017-05-29,"Quercus alba","Quercus","alba","Fagaceae",33.3,0,"2017_1",2017-06-08,"Lymantria dispar","Lymantria","dispar","Erebidae",15,14,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","BB","BBS",28.615,"small","no",0.165,"BB_BBS_5",41.766869,-72.123421,2017,"BB_BBS_5E_2017",2017-05-29,"Pinus strobus","Pinus","strobus","Pinaceae",13.6,11,"2017_1",2017-06-07,"Lymantria dispar","Lymantria","dispar","Erebidae",6,6,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","BB","BBS",28.615,"small","no",0.165,"BB_BBS_5",41.766869,-72.123421,2017,"BB_BBS_5N_2017",2017-05-29,"Pinus strobus","Pinus","strobus","Pinaceae",10.8,23,"2017_1",2017-06-07,"Lymantria dispar","Lymantria","dispar","Erebidae",15,15,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","BB","BBS",28.615,"small","no",0.165,"BB_BBS_5",41.766869,-72.123421,2017,"BB_BBS_5S_2017",2017-05-29,"Quercus velutina","Quercus","velutina","Fagaceae",29.6,22,"2017_1",2017-06-07,"Lymantria dispar","Lymantria","dispar","Erebidae",24,24,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","BB","BBS",28.615,"small","no",0.165,"BB_BBS_5",41.766869,-72.123421,2017,"BB_BBS_5W_2017",2017-05-29,"Pinus strobus","Pinus","strobus","Pinaceae",15.3,41,"2017_1",2017-06-07,"Lymantria dispar","Lymantria","dispar","Erebidae",14,14,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","BB","BBS",28.615,"small","no",0.165,"BB_BBS_6",41.767422,-72.122108,2017,"BB_BBS_6E_2017",2017-05-29,"Acer rubrum","Acer","rubrum","Aceraceae",25.4,0,"2017_1",2017-06-07,"Lymantria dispar","Lymantria","dispar","Erebidae",32,32,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
